tweets,class
Thanks Target. Thank you VERY much. #sarcasm,1
De #Latest Insider #Art &amp; #Technology #News http://t.co/TBZz5WheIm #FineArtAmerica #NewYork #USA #TopGear #Sarcasm,1
Went on a little shopping trip before work today #late start 😯,0
#DWave announces 1k-qubit CPU &amp; #NSA telling people to fear quantum computing de-crypto #irony http://t.co/Jivp08LpRa http://t.co/S83QmClBZ6,1
"When people are ""Christian like"".. #wow #TrueColors #sarcasm",1
I could ask myself why I am loading the dishwasher while Joe is reading Andrea Dworkin. #irony,1
Let your heart speak to other's hearts. #ironic #yogitea #goodconvo #irishcup #relaxing https://t.co/FqTBBAt3SK,1
"Funny singing about climate change, under 350 ceiling bulbs #irony Jonny and the Baptists: The End Is Nigh #edfringe http://t.co/FRrcU9WlTc",1
@RyanBrownWJOX I hope the means Minnesota's a title contender. It would be terrible if the B12 &amp; preseason darling is overrated. #sarcasm,1
Feeling ill is so great. #sarcasm,1
#Irony ... those who tell killers not to kill are called militants !!!. http://t.co/TAAHYwdshT,1
#Irony @NitishKumar  ji wants to bring industries in Bihar by opposing Land aquitison bill !! https://t.co/m2uLjquC1R,1
"#Police #MilfordCT Woman Faces #DUI , #Drugs Possession Charges http://t.co/guiO0JRUGH #Connecticut #madd #sadd",0
Of course this song comes on this morning. #onlyexception #irony http://t.co/nYPkqG7jAE,1
Only one man is responsible for the #ConfusedPakPolicy that Congressi's have just begun trending - JAWAHARLAL NEHRU!!! #Irony,1
I love life rn &amp; that's not #Sarcasm,1
My luck this upcoming weekend has been amazing so far. #Sarcasm,1
First day back at the gym in two months....#progresspicksnextweek #progressbutnotwhereiwanttobeyet #sarcasm,1
@RowettSS You know it's a dangerous substance you hold in your hand!  #sarcasm   ;),1
"Just fed my Venus fly trap a spider.  Now that, @alanis, is ironic.  #irony #venusflytrap",1
"Hey @BadAstronomer, I hear Mars is going to appear as large as the the Moon this month.  Is that true? #sarcasm",1
Think I need a break. #ironic,1
A Recent Pysch Study Shows: Don't Trust Studies http://t.co/uNnBrb8qRj. The height of #irony !!! http://t.co/fWZskIJT4M,1
Survey: People really like http://t.co/cv0N5gzaTS via @Easy_Branches @easybranches #marketing #influence #news http://t.co/dq6YF4mu9j,0
#RollCall #Politics Elijah Cummings 'Not Interested' in Baltimore Mayoral Race: As Rep. Elija... http://t.co/jjgbwtIATh #UniteBlue #Tcot,0
The beauty of buying a cup of tea in England's first ever coffee house 😂 #irony #Oxford http://t.co/NVjFCzBHlE,1
