tweets,class
no one ever predicted this was going to happen. #sarcasm https://t.co/eeJsozDYKc,0
@Stooshie its as closely related as Andrews original claim that evolution and entropy #sarcasm,0
I find it ironic when Vegans say they love food #Irony,0
Quick rt that throwing money vine I've not seen it 30 times in the last 30 seconds #sarcasm,0
"yep, keep adding me to your #devops lists.... #justsaying #infosec #irony",0
wonderful time with customer service @TMobile  #sarcasm can't add line w loyalty plan. Rep couldn't even explain data plan options to me,0
@RalphtheBold: But ... football. #sarcasm,0
So last month I lost my job and today my dad lost his. 2015 is such a great year... #sarcasm,0
"Rahm has solved crime, budget &amp; pension issues, thus he's in France's to work on trade... @RahmTruthTeam @PeterNickeas #sarcasm",0
And the heel on my @katespadeny shoe just broke. I love when I buy expensive shoes and they don't last #sarcasm,0
This girl can't wait to shop on Michigan Ave. #sarcasm #hateshopping,0
That shitty feeling we all love so much 😊 #sarcasm,0
@Nola2016 ...says the person typing in shorthand and emoji. #irony @philoverdrunk @Roze11e @TakeThatDarwin,0
Crowded hallways are the loneliest places #irony,0
@dorkiesaurus I remember when I lived in Downtown Toronto... such an interesting place. #sarcasm,0
I'll go for @NazranaYusufzai to say that. #sarcasm https://t.co/ppPjVLEyNv,0
oh wait are you even in this episode? #ironic,0
"@theandyboyd You say, via twitter. #irony",0
"Maybe it's just me, but I'm sure that's not six words....😝 #irony #typicalteacher https://t.co/oOHfP7LORt",0
#Ironic that I just tweeted about them https://t.co/EM1kLZ5SDP,0
@MarkMaddenX but moving the coaches from 1st to 3rd and 3rd to 1st is really working out though. #sarcasm,0
I just love getting anxiety at random times. Its fun! #sarcasm,0
@SpencerJCox last tweet was hashtag #irony,0
To Liberals who care so much about Corporations and profits #ppsellsbabyparts and are funded by the United States Government #Irony,0
@HOT97 it's pretty obvious @MeekMill mad he's not getting credit for ghostwriting drakes verse 😂 #sarcasm,0
@JessieJ should really go to sleep love catching the bus to school in the morning 😎😣😴 #sarcasm,0
@cjwerleman surprisingly those with brains can't use them! #irony,0
"@MetroUK Lol, clicked on this and it's surrounded by @McDonalds ads #Ironic",0
Gotta let u in on what u missed out on #irony 😊😊😊💯,0
"@sexysportsfan Pretty sure I was hating on ESPN, but whatever. You sure showed me! It burns! It burns! #sarcasm",0
Pencils for Pencils! http://t.co/ACl3MsrTxi via @Etsy #pencils #cottonandsteel #irony #handmadelove #etsy #backtoschool,0
Changing my band name to Secrets &amp; Overalls. Because that's the best thing I've ever thought of in my life. #sarcasm #orisit #veryserious,0
"I'm preeeeetttyyy sure that ""Respect the Red Light"" is about traffic laws. #bikesafety #visionzero #irony #whatever http://t.co/pzScuV3SKv",0
It's really great that pointless feuding between celebs gets more attention than things that actually matter. #RealLife #bullshit #sarcasm,0
